AND;26468697834
ATI;11778016773
ATE;8757480213
ALL;7317964040
ARE;6050931663
AIN;4507928531
AVE;4051571914
ACT;3996307044
ANT;3755591976
ART;3726591176
AGE;3079371068
AME;3063470381
ANC;3061152975
ABL;2813941563
ASS;2562588038
ARD;2487791987
AST;2340144326
ANY;2326409599
APP;2250639905
ASE;2154434497
ARI;2098441070
ALI;2092006545
ANS;2026036276
ALS;2000332681
ACE;1977975504
ACH;1966761386
ANG;1962979826
AKE;1943012492
ARY;1933364771
ADE;1878265265
ATT;1875749484
ABO;1787056888
ATH;1656426922
ANI;1625600626
ACK;1464619127
ARA;1392894978
ACC;1335476272
ARR;1315150675
ATU;1271862404
AUS;1262012449
ARS;1217318786
ARL;1178491856
ARG;1163598275
AID;1127820011
AFT;1081392153
ALT;1077612543
ANA;1076655840
AIL;1066295388
ALE;1055994193
ASI;1027882324
AYS;1005365430
ARC;958282541
AMI;954200048
ADI;939330729
AIR;936013199
AMP;914332916
ARK;901575371
AGA;888873878
AVI;873089933
ANN;819945835
ARM;807538868
ATO;746412486
AUT;744436126
AMO;687459283
ADD;662215010
ABI;651696717
ANO;651516330
APE;648908838
ANE;643621617
ALU;610483010
ACI;598554452
ANK;596166885
AFF;564298855
APT;563987194
ALO;555327758
ARN;537524042
ADV;529078659
AKI;513305537
ASK;502693225
ASO;489645834
ATA;478629045
AWA;474757459
ASH;463302491
AGR;453981980
APH;440006034
ASU;435788438
ALA;433607274
APA;426969299
ARO;420711049
AUG;420380181
ADY;394365192
ADM;385781613
API;384145301
ALY;383746110
ALM;378668968
ALK;373963607
AIT;371356923
AVA;364235861
AYE;355928894
AVO;351031951
AMA;346009526
ABS;331401871
AGI;322624541
APS;319348661
ACR;313132573
ADO;305719580
ANU;300266687
AIM;299848719
AMB;296313453
AIS;295467156
ALW;294866898
ATC;293503144
ATR;284497156
ADA;277392041
AMS;272102972
ALF;269625068
ARB;268278618
AGO;257903618
AJO;250450217
AUL;237942434
AMM;235943112
ALR;227912548
AGN;223959464
ALC;223227040
ADS;222204795
ACY;217585630
ATS;215430062
ATM;214998184
ASP;213311433
ADU;201154199
APO;200614556
AYI;186150448
AFR;184300140
AUD;178452209
ABE;177242287
ASC;171410434
AXI;166218377
AGG;162728168
ACQ;150613366
ACA;150246666
AGU;148176131
AFE;146804850
AWS;146030652
ACU;139734017
AIG;138260022
ASA;136571919
ABA;131347926
ADJ;131256909
ALD;128083255
ASY;127102524
ARV;126924832
AZI;126224896
AWN;123068826
ARP;123009950
ABU;119383614
AEL;117775493
ABR;116182216
AUN;105657484
APR;105366492
ABB;104819766
ATL;104542883
AVY;103619079
ALV;100119729
ACO;95217021
AYM;94493747
ASM;92606256
AUR;91815582
ADL;83299991
ALB;80001600
AZE;79169877
ACL;78178016
AXE;73566848
ADR;73250853
AUC;73025940
AMU;71212634
AWI;69325089
ALP;68885800
ALG;68677494
AHA;66611380
ANX;63642441
APY;63130362
ABY;62790443
AKS;62323145
AGM;59162608
AYA;59137150
ATY;55274542
AZA;54214766
AYB;48464907
AYO;47154413
AOR;44737326
AQU;44535619
AHE;43829672
AYL;43754956
AES;43692191
ADH;43687214
ARF;43612441
AXA;42335328
AJE;41592970
APL;41174116
AWY;39436186
AKA;36808192
ABD;35687975
AWF;35627709
AUM;34529793
AER;31755818
AIC;31629161
AWL;31530006
ARX;30991039
AUX;30946566
AHO;30121530
ANZ;30035140
AGS;29957646
AWE;29415557
AKN;28519249
AWK;28068672
ABN;27796599
ANL;27780603
AMN;26551612
ATF;26446886
AHM;25847962
AXO;25583803
ADC;25550172
ANW;24252400
ANH;22697476
AMY;22595570
AEO;22540467
AWR;22452095
ASL;20281888
AKF;19835435
ANV;19822510
AYN;19743952
ANF;19719450
AJA;19140703
ADQ;18814499
AZZ;18806559
ANQ;18765855
ADF;18570568
ARW;18280639
AGL;18214964
ADN;17923001
AUF;17725497
AZY;17458141
AML;16295177
ACM;16183178
ARQ;15927271
AZO;15804220
APU;15599670
ARU;15302189
AEM;15141062
AAR;14822713
ADW;14806645
AIV;14790059
AFO;14774362
AFA;14177094
AGH;13692847
AAC;13675709
AKO;13669002
AOS;13290475
AHI;13115324
ADT;12978354
ATN;12952060
AYT;12643810
AXP;12422697
AUB;11852676
AHR;11378231
AII;11313107
AUE;11005581
AKD;10851794
AIW;10039227
ACS;10001024
AWB;9909763
AFI;9663447
AFL;9631840
AKH;9393673
AFG;9356740
ADG;9288534
ANB;9139035
ABH;9068890
ALN;9009040
AIA;8928609
AED;8912927
ACD;8706588
AKL;8636753
AYR;8634974
ASQ;8327101
AYW;8139763
AYF;8118894
ASG;8055177
AHL;7945895
ASB;7582418
AAL;7263628
ATK;7180400
APM;7028892
AHN;6912415
ANJ;6843044
ABC;6839108
AUV;6802638
AUP;6751501
AUK;6726884
ANP;6682726
ALZ;6660429
AET;6603804
AEC;6592951
AIZ;6588199
AKT;6580578
AWT;6527190
AOL;6493993
AAS;6464898
AYD;6354801
AKR;6211168
AXW;6052637
ALH;6030275
AEG;5845984
ADB;5826298
ATZ;5811191
AWO;5787938
ATP;5728680
AAN;5727793
AGD;5602363
AKU;5596663
AXT;5580781
AIK;5567043
ARH;5519773
AIE;5311821
AEV;5222777
AHU;5202896
AEA;4982981
AEN;4938421
ARJ;4928058
AOH;4805234
AWH;4600564
AKY;4500253
AEU;4496430
ARZ;4432399
AXY;4296965
AQI;4294414
AOT;4264209
AJI;4142386
AIP;4069736
AMW;3876051
AMD;3869213
AYG;3780876
ACP;3778946
AWM;3679888
AWD;3665080
ADP;3588703
AHW;3550124
ANM;3464354
AZU;3448089
ACB;3399747
AMT;3399172
AOI;3308266
AZT;3282212
ABW;3211767
AYU;3101468
AXL;3058188
ABJ;3020388
AMH;2980742
APN;2932851
AYH;2818368
AVS;2770724
ATV;2743660
AVR;2621435
AVU;2612272
ACN;2552476
AUZ;2546426
AFN;2511805
AGY;2475781
AGP;2403707
APK;2392365
AAT;2312828
AAA;2227880
AIU;2227861
AMR;2226400
ASW;2180483
AOU;2147445
AIF;2139951
ASD;2136268
AKK;2128117
AHS;2126733
AAM;2092716
AMF;2083045
AIX;2019388
ATW;1988586
APB;1948549
AJP;1948278
AVL;1921457
AIB;1901717
AYC;1837188
AOM;1801095
AKB;1794747
AEF;1791575
AJU;1665885
AFY;1645825
AZL;1632186
AOC;1604039
AMC;1587973
AON;1587378
AFK;1563740
AHY;1563325
AOP;1514490
AFS;1428426
ASR;1427993
AYY;1415698
AAD;1413607
AVD;1364940
ATQ;1340939
ABT;1323578
AUH;1313842
ACG;1310533
AWC;1228559
ASN;1194826
AGT;1163803
AHD;1162797
APD;1103127
AAB;1094537
AVV;1061211
AWG;1058121
AIJ;1047159
AFD;1041051
AKW;1030386
ANR;1015451
AYP;981254
ABM;963588
AAF;952303
ATB;934516
AGW;925125
AZQ;913036
AJR;912574
AAP;903327
AEP;880160
AAK;840193
AZD;829420
ACF;812979
AUQ;812220
AUI;796000
AVG;791080
APC;775626
ADZ;735838
AEZ;733311
AIO;719029
ASZ;671613
ATG;669368
ATD;655790
AXM;632552
APG;627578
AAG;622901
AYK;615829
AKP;613346
AAV;601081
AGC;578214
AJJ;565467
AUA;562702
AUJ;549887
AFP;545211
AJN;533687
AZR;519983
AOD;519961
AOK;516315
AFM;501342
AFC;497401
AEB;487991
ASF;478481
AJY;476583
AMK;471674
APW;432768
AFB;427126
ADK;426436
ASV;419351
ALJ;413085
AHT;406825
ASJ;401577
AUU;387979
AXS;384938
AJL;370034
AGB;369657
AHH;351230
AMZ;343651
ALQ;340005
AEI;306973
AGF;303360
AJM;296321
APF;285342
AAU;280740
AZH;276095
AAI;269458
AAH;265344
AQS;264222
AEE;260326
ABP;256538
AUW;253784
ALX;249782
AQA;243712
AJC;235434
AVP;225417
ABK;225036
AIY;210901
AFH;210282
AZN;207338
APJ;206123
AXC;199563
AQF;196684
AHV;191635
AVC;184060
ABG;180112
AXF;179224
AVM;178069
ACZ;170001
AMV;164320
AOA;162620
AJK;158047
AVF;156487
AOB;151537
AHP;148219
AZC;144823
AXU;134635
AZS;133345
AJF;128367
AEW;127663
AAE;126208
AWU;124352
AMJ;123052
ACV;122534
AQL;115714
AXN;111697
AJZ;111349
AFZ;109432
AKV;108779
AQQ;108435
AOE;105301
AVN;104387
AAY;102963
AJS;102943
AOY;101119
AMQ;100308
AUY;100095
