NCE;6936472580
NOT;5871622477
NTE;4326059573
NTI;3452787542
NDE;3371859569
NAL;3328174739
NTS;2819913821
NAT;2583946305
NED;2407171853
NDI;2324589034
NES;2282287423
NTR;2204208420
NER;2164964142
NIN;2139022753
NST;2054599822
NTA;1978715787
NGE;1885057822
NSI;1823155367
NOW;1791229670
NIT;1679865263
NEW;1494928759
NTO;1449629791
NLY;1440124041
NDS;1350307486
NGS;1209854635
NIS;1182596115
NSE;1155938022
NOR;1141113001
NCI;1087234797
NGL;934145713
NIC;927766522
NNE;916381089
NDA;843988417
NTL;758192199
NVE;723429596
NCL;710615019
NME;709157407
NUM;699083645
NEE;697844819
NOM;629162643
NDO;624543672
NCH;623673170
NDU;622888895
NEC;617226944
NAR;597245429
NAM;596545589
NCO;593764716
NCT;582944044
NFO;580272256
NTH;573541626
NAN;567578107
NET;566679328
NEV;537835914
NCR;514400761
NEA;511457158
NSU;488861098
NIZ;478334833
NCY;471086019
NOU;468011375
NGU;467187939
NIO;456796159
NON;439384745
NIA;438644406
NNI;437479681
NTU;436632266
NGT;425628035
NIV;421696750
NIF;414875698
NGI;395552905
NFL;393257454
NEY;371136413
NAG;364748771
NVI;357631325
NIE;338648482
NEN;336661843
NUE;324125778
NTY;313628993
NIG;312748146
NFE;301299116
NDR;296530828
NEL;294154094
NIM;291875057
NEX;291766720
NFI;288914638
NAB;277988668
NVO;267466685
NSP;259702253
NSO;259205967
NEG;259130200
NSH;248523959
NUA;243323725
NGR;238352607
NDL;238015039
NOV;229263808
NSC;224694157
NOL;223041204
NUT;214919705
NEI;213232532
NKI;210594190
NSW;206150962
NKS;203397536
NSA;200916869
NSF;195857161
NGA;185992573
NEM;184871233
NEU;184096900
NNO;174453154
NEF;170605479
NQU;166885227
NOS;163901295
NNA;162538900
NIQ;156065873
NAD;152899597
NUS;144439102
NHA;141637405
NKE;140685786
NJU;138707706
NLI;136720353
NEO;135949487
NAC;131815605
NAS;131344250
NFA;129580755
NYT;129197478
NLE;125911588
NNU;113409496
NFU;112526017
NUR;109456666
NSL;107577599
NOB;106061388
NAV;105438472
NUF;104267450
NJO;99570072
NVA;98183062
NUC;95862877
NOC;93636568
NAP;91544836
NRY;91164866
NOI;90971497
NUI;90805098
NCA;83676498
NAI;81088151
NFR;76940474
NSM;74511277
NHE;74128262
NNY;73838960
NDM;73256579
NOD;72993911
NRE;69675893
NIU;69286322
NLA;68283319
NGD;67456115
NPU;65636598
NCU;64472070
NYO;62898019
NWA;62561071
NTM;62148765
NXI;61850145
NUO;61547273
NOP;61226017
NDY;58885194
NOO;58776999
NGO;57439094
NGH;53752604
NKL;53597706
NIP;47685550
NKN;46866346
NIL;46714809
NAU;43069037
NOG;41434851
NHI;40403148
NRI;40136156
NAK;38881999
NBE;38865054
NJE;38083475
NYW;37593047
NMA;36492247
NYM;36015443
NUL;35899089
NUN;32011521
NHO;31887897
NZY;31825971
NWI;31461891
NNS;31223864
NBU;31121129
NPR;31060689
NDF;30954841
NRO;30768076
NEQ;30595337
NEP;30232901
NSY;29943299
NDW;27740577
NGF;27310740
NZE;26597862
NZA;25814348
NWH;24653220
NJA;24621754
NDN;24509551
NKA;24464703
NDB;23783290
NDH;23359629
NWE;22979850
NOE;22774486
NAE;22522452
NDP;22205354
NAZ;22164635
NID;22162203
NYI;21598782
NPO;21507422
NAH;20470634
NPL;19795742
NLO;18407111
NSK;17710559
NIX;17600462
NBO;17495861
NOX;16709498
NAW;16439331
NSV;16199630
NYA;15949342
NWO;15223969
NGN;15201309
NEB;15111713
NEZ;14924941
NKR;14786949
NAY;14769641
NYB;14228086
NPA;14216807
NOY;14181624
NKF;13835783
NRA;13786931
NIB;12899533
NZI;12562002
NOA;12094302
NIH;11792878
NYL;11559076
NBA;11500858
NMI;11428247
NDT;11005686
NMO;10779983
NOF;10254972
NYS;10153548
NBR;9938567
NEH;9911873
NAF;9864291
NTG;9841597
NIK;9827060
NZO;9810194
NCK;8774532
NVU;8563970
NSG;8547544
NOZ;8373626
NGM;8075905
NTW;7909557
NUD;7829995
NCS;7400433
NGW;7327595
NVY;7174633
NSD;7110325
NSB;6746273
NUB;6683022
NIR;6300306
NHU;6298719
NDC;6153241
NUU;6132264
NAA;5840001
NTF;5727460
NTZ;5288862
NDK;5069509
NUG;4932981
NGK;4821326
NKT;4762997
NGY;4462388
NKY;4341237
NSS;4337200
NSN;4227720
NAO;4020082
NGB;3966425
NBL;3717793
NUP;3622677
NWR;3538542
NYH;3485662
NHY;3226809
NJI;2902687
NKM;2850189
NTN;2846776
NRU;2660086
NBI;2633001
NYD;2585962
NBY;2544801
NDD;2494608
NUX;2481657
NMR;2480403
NLU;2439696
NTP;2289533
NOH;2208973
NKO;2172347
NDG;2082136
NYE;1992536
NBC;1949971
NPE;1873169
NKH;1750644
NPI;1685260
NGZ;1622801
NOK;1501777
NTC;1492158
NNH;1457807
NNT;1399869
NGC;1347326
NHS;1329860
NII;1313265
NNK;1246078
NAX;1227784
NIJ;1185459
NTB;1185263
NLR;1160325
NTD;1159618
NEK;1056789
NPS;893049
NCC;890514
NTT;889941
NGG;852132
NND;806527
NRC;805443
NFT;795818
NGP;716651
NCZ;714063
NDQ;701223
NRS;689869
NPV;663612
NAJ;646989
NRH;635933
NPC;610717
NYP;594252
NZW;587647
NPH;582933
NLV;581365
NHC;572596
NFF;565234
NMP;558531
NUJ;545101
NZB;543868
NYC;511824
NZU;502212
NMD;499560
NPT;489149
NKW;471390
NFS;468820
NUK;459406
NHL;455467
NYX;417088
NBS;411583
NKV;402456
NKC;396152
NSJ;394975
NFP;386050
NYQ;384882
NGX;383424
NZH;376491
NTJ;340174
NLD;326930
NKJ;315536
NUZ;309535
NLM;306554
NKG;304038
NPD;302608
NPN;294040
NYU;293472
NLS;272293
NCN;272240
NLF;258559
NGJ;250393
NMS;220764
NRR;217812
NPP;217640
NCP;214511
NUH;210631
NLP;209893
NJY;201711
NXE;201406
NMY;198493
NGQ;194309
NRM;185236
NRW;180317
NKU;180201
NDZ;179659
NHK;176425
NCB;165998
NPY;164601
NMU;163975
NYV;151030
NAQ;150110
NLC;144755
NDJ;143888
NSR;141452
NYN;138497
NUY;133636
NNN;132339
NRL;131328
NHW;129761
NMC;127160
NOJ;126337
NWF;124657
NNP;124152
NRT;123393
NRP;123241
NLT;121344
NYG;119679
NGV;118549
NPM;117634
NHT;117046
NYR;117025
NCM;116563
NFC;115952
NRV;115129
NPK;113671
NWP;106921
NMF;105652
NNW;105060
NCF;103148
NWS;102614
NTV;102486
NBT;101538
