HIS;8073090301
RES;7496974307
ONS;7187472617
ERS;6524449179
ESS;5961685248
WAS;5723542738
IES;3606387088
CES;3146412304
EAS;2978912999
OUS;2923340166
LES;2840778947
NTS;2819913821
DIS;2773684939
INS;2580114109
ASS;2562588038
POS;2464211596
NES;2282287423
TES;2254187013
HES;2163142912
ITS;2139410770
DES;2065715430
SES;2048207199
ANS;2026036276
HAS;2017612960
ALS;2000332681
RIS;1782076111
ENS;1770996323
LIS;1682095398
VES;1605862116
NDS;1350307486
MOS;1336327519
MES;1335784567
SIS;1299963406
GES;1276369776
AUS;1262012449
HOS;1244713023
ORS;1222304913
LAS;1220793842
ARS;1217318786
NGS;1209854635
OSS;1189532371
NIS;1182596115
ISS;1152026468
IRS;1132908546
CAS;1118830228
UES;1093884478
MUS;1085334955
MIS;1067766067
URS;1027037553
AYS;1005365430
LOS;973051701
CTS;937872402
STS;930697760
TIS;899894700
VIS;892994837
RDS;863161947
ROS;817839847
EMS;815228219
PAS;759949263
BAS;744905690
JUS;732777049
RTS;663354083
CUS;647914715
SYS;630540554
ELS;617606060
RUS;602066850
OES;599265114
CIS;596977720
ICS;580339768
MAS;569759866
LLS;566723763
RMS;560553082
HUS;542710252
LUS;537752963
OWS;525286869
USS;497268840
BES;475045947
WIS;472182912
ETS;453820281
BUS;447297185
IMS;443262284
OBS;428337956
RAS;417731974
UBS;400594752
WES;394288907
KES;379487762
COS;360314122
XIS;357525633
SUS;354962390
ODS;354672257
EES;350774036
FES;345906667
UIS;336930138
ABS;331401871
DUS;327612780
HYS;322520808
APS;319348661
CKS;319297278
EWS;314572664
YES;310246674
RKS;303353340
HTS;302381055
THS;297741137
EDS;297710732
AIS;295467156
ILS;290407803
OLS;281498408
PES;281317960
GIS;277073624
AMS;272102972
LYS;271820969
UTS;270271168
LTS;269906353
TAS;268853549
UNS;250781153
IPS;249478149
FUS;236582108
ADS;222204795
RNS;220697492
UPS;216075703
ATS;215430062
FAS;207785208
OKS;205663695
NKS;203397536
OIS;202905386
OPS;201162256
FIS;195172966
LDS;194690576
TUS;187303318
IDS;183078353
OMS;181520600
OTS;175243179
NOS;163901295
VAS;156579077
MYS;155686158
UMS;155106997
OOS;150786834
GUS;150641497
GAS;149478860
AWS;146030652
NUS;144439102
JES;140646028
ULS;137446482
PTS;134157253
NAS;131344250
IUS;127133440
IAS;121597261
BIS;118953450
OAS;112523674
EPS;111635602
PIS;110802264
EKS;109725470
PUS;103226359
OYS;103062515
MPS;102766934
XES;102405115
BOS;95267969
WNS;88107751
GNS;87601347
SKS;81617329
JOS;81075633
EYS;80777294
EIS;76531522
ZES;76113740
SAS;75999186
DOS;75911242
KIS;73007797
TOS;72035259
SMS;71231480
RLS;70081893
RYS;69907177
IOS;69695972
GOS;69216116
FFS;67870291
FTS;66310506
AKS;62323145
DAS;57316229
HNS;56434631
EUS;53694198
EFS;51485601
UGS;50225966
LMS;49068906
TTS;48391701
PHS;45571329
UDS;44754706
AES;43692191
OGS;42140119
LKS;40977581
FOS;40098304
XTS;38688191
XAS;37669698
EGS;37334405
RPS;34965242
MBS;34807049
NNS;31223864
GGS;31084660
RBS;30715603
IGS;30513886
MNS;30274722
LPS;30127163
DYS;30062228
AGS;29957646
UAS;26536345
DDS;25981492
BTS;25424737
GHS;22935604
CHS;22491150
EBS;20022519
HMS;17724870
EOS;16681062
MRS;16226508
CYS;15405752
OFS;15343909
IBS;15264965
UYS;13920626
YSS;13775480
JAS;13611264
AOS;13290475
KAS;12250385
YPS;11472066
WLS;11110095
YOS;10903848
SOS;10270962
NYS;10153548
ACS;10001024
ECS;9808346
BYS;9708470
LBS;9628105
VOS;9319292
YIS;8868453
NCS;7400433
YAS;7334157
BBS;7288501
WDS;7039918
MSS;6937265
TZS;6918405
AAS;6464898
SPS;6360376
KOS;6214993
XUS;6052450
YRS;5994842
IKS;5979897
IFS;5697868
ZIS;5693798
KHS;5518026
PPS;5194908
SCS;4967975
TYS;4618211
RGS;4428635
NSS;4337200
ZAS;3967351
LNS;3580266
GMS;3575593
UOS;3546582
LSS;3395886
YMS;3384580
OCS;3304874
CBS;3261079
RFS;3243538
EQS;3237101
IIS;3226137
CNS;3076883
EVS;2960656
VUS;2894549
WKS;2815510
AVS;2770724
RCS;2678368
UCS;2579539
KUS;2451743
XYS;2340604
ZOS;2292843
LFS;2251994
HRS;2199546
MMS;2156697
AHS;2126733
RSS;2108275
SSS;2072355
CDS;2043575
CPS;2039567
PCS;1917300
OVS;1908231
SDS;1761274
GPS;1731034
DRS;1723089
DCS;1693302
YUS;1649734
DGS;1626480
BPS;1626030
PBS;1578656
BMS;1555712
CSS;1553575
DNS;1551726
CMS;1523446
AFS;1428426
TBS;1385042
SRS;1353632
NHS;1329860
KYS;1262201
ZUS;1241721
CRS;1197188
PYS;1184926
RRS;1184567
KRS;1116443
XOS;1100940
SHS;1060605
QRS;1054724
OHS;1032389
PSS;1029631
MTS;1007434
YLS;975986
NPS;893049
DMS;848304
DSS;847884
WOS;804064
WYS;793511
PLS;792442
QOS;772231
YDS;762674
BCS;750425
PRS;709716
TDS;708892
NRS;689869
QIS;687873
FCS;684479
PMS;683696
TMS;681252
GRS;671801
KMS;657811
VLS;645024
CFS;640264
FRS;596272
SGS;593268
KGS;589032
CLS;586729
WSS;573143
SFS;552103
DHS;546297
HHS;542402
PDS;527847
HBS;527809
FMS;505682
BLS;502813
MDS;487339
CCS;486964
MCS;475890
CVS;471209
NFS;468820
JCS;462819
TLS;459278
QAS;458130
DTS;454997
UKS;450709
JIS;450202
VDS;444642
GCS;438013
TSS;431525
TVS;426316
LCS;421355
NBS;411583
VHS;408030
JKS;399197
GTS;394539
YKS;393478
HSS;387403
TRS;386386
AXS;384938
KSS;376094
UUS;375388
FPS;363146
DPS;361058
OXS;358627
WTS;353258
XPS;349210
HPS;340995
HLS;340001
FSS;336747
DBS;335062
PNS;333921
IQS;333011
DFS;332396
ZNS;327845
MLS;323969
OZS;323382
MHS;317856
TFS;305759
SBS;305240
FLS;299584
RVS;297011
VCS;288352
VMS;284224
TPS;275530
YZS;275431
QNS;272660
NLS;272293
VSS;266038
CGS;265729
DLS;265171
AQS;264222
VYS;260917
PGS;259029
ZTS;256966
MFS;250926
RHS;240699
VBS;237728
BRS;224719
NMS;220764
GBS;216242
SLS;214336
WMS;213051
IZS;212921
SVS;209902
BSS;207661
IVS;206136
JDS;202175
GSS;200490
RZS;199895
TCS;199575
MVS;198436
WBS;191913
YNS;189735
EHS;184043
SNS;179563
JMS;173307
MKS;171805
IHS;166809
FBS;164707
WUS;158861
MGS;158818
CWS;155998
PVS;155040
BDS;153722
LRS;153484
GLS;152177
BKS;152144
PWS;151675
JPS;146227
PFS;142303
VPS;142261
DJS;141128
KBS;139544
JTS;137685
SWS;135156
AZS;133345
WRS;133050
WHS;132164
HCS;131835
FWS;129416
JRS;126805
TNS;126261
LHS;125836
HFS;125718
GDS;121113
QUS;114169
FDS;112066
ZYS;111380
UVS;110554
QDS;109130
JHS;108208
WCS;107198
TGS;105551
AJS;102943
NWS;102614
UFS;100118
