ENT;15514431359
HAT;9595332482
WIT;6270098257
NOT;5871622477
ECT;5633214660
INT;5272125236
EST;5093021295
IST;4696789776
RAT;4343095846
ACT;3996307044
OUT;3862229953
ANT;3755591976
ART;3726591176
GHT;3589011577
ORT;3525114055
BUT;3288060978
LAT;3128928842
LIT;2944248001
EAT;2920916694
TAT;2816539690
ONT;2709693161
UST;2626257068
NAT;2583946305
RIT;2393330568
AST;2340144326
CAT;2166573173
MAT;2157479849
OST;2150055872
NST;2054599822
SIT;2052297953
UNT;1982548278
ATT;1875749484
ERT;1809544701
ULT;1712422601
NIT;1679865263
UCT;1516594336
RST;1364987497
MET;1345596441
DIT;1282288818
RET;1268237862
TIT;1246928327
ITT;1197174866
EXT;1175724950
IAT;1151580638
BET;1126658971
PAT;1094793206
MIT;1091175791
AFT;1081392153
LET;1077677454
ALT;1077612543
ETT;1071390354
EPT;1066672616
ICT;975024267
CIT;940565695
GET;877653491
YST;804081058
URT;781997713
DAT;765559341
ROT;760744381
SET;756096508
AUT;744436126
EET;730407373
MOT;727423746
IET;704821951
BOT;691834172
PUT;688971420
UIT;651246069
VAT;634893030
UAT;624513390
GAT;621554232
DET;603630199
VIT;595890204
WAT;595790707
LUT;586025159
NCT;582944044
PIT;570651202
NET;566679328
APT;563987194
TUT;545107488
SAT;542405401
MPT;520443899
BIT;517175588
ZAT;475267359
OFT;470251665
HIT;461820812
HET;435934061
KET;435577304
NGT;425628035
CUT;423838632
PET;423503007
EIT;411321847
FAT;399638989
OTT;389632128
IFT;373553683
AIT;371356923
POT;368353412
FIT;351814306
BAT;345956036
IRT;342040021
OOT;341233922
EFT;334152299
LOT;333361127
BST;321136615
HOT;307566169
YET;306627877
GOT;304184004
ELT;298834190
TOT;281908674
IPT;268619688
OPT;264633388
ILT;260083596
UTT;259906065
OCT;250032446
OAT;216980715
NUT;214919705
UBT;204158911
RUT;201632866
OBT;195223525
COT;178365005
FUT;174913823
VOT;173146515
DUT;155613193
OWT;154425351
UPT;142549267
OET;141380132
EUT;133491217
NYT;129197478
IXT;127674482
MST;126963023
GIT;121145046
RYT;111938520
MUT;107881719
FET;105407237
OLT;101625977
IOT;98831848
UOT;86724125
EBT;74572074
CET;68045092
YPT;67608064
HUT;66165251
YNT;65210283
OIT;61798170
DST;59177697
LYT;55238994
VET;52893162
KIT;52463576
GST;51788931
CYT;51127593
LST;48684789
DOT;48464918
XAT;46241619
KAT;46191352
CHT;43712017
XIT;43491917
RPT;42266880
MYT;42242388
SOT;37454636
WET;37146726
IDT;34876593
HYT;33724500
TET;31218928
TST;30864919
HST;28624150
UET;25747607
EOT;24949260
LPT;22365892
PST;21446469
RNT;19932953
SUT;19846057
BYT;19560232
RCT;18746572
GUT;18257464
JET;17519224
EWT;15680600
GNT;14713539
PHT;13833747
ADT;12978354
AYT;12643810
YOT;12538953
ZET;11649466
NDT;11005686
YAT;10534504
LFT;10316473
RMT;10279341
KOT;10061929
KST;9910133
XOT;9359948
WNT;8496517
JUT;6963724
CKT;6888628
CST;6644934
AET;6603804
AKT;6580578
AWT;6527190
SHT;5830180
UFT;5598406
AXT;5580781
RDT;5126119
UXT;4982507
OMT;4931574
EDT;4787704
NKT;4762997
WST;4435913
AOT;4264209
PYT;4263881
LLT;4181040
SKT;3765347
LDT;3666476
XET;3494926
AMT;3399172
AZT;3282212
LNT;3133950
SST;3061455
THT;2987944
HTT;2937795
JIT;2839395
RLT;2566485
AAT;2312828
JOT;2264803
YTT;2245817
WOT;2219209
FST;2061129
EHT;1972159
STT;1830849
RTT;1820161
UYT;1795221
KUT;1762181
OVT;1738163
YRT;1690656
SZT;1637324
ZIT;1621747
SYT;1598794
UMT;1500613
KHT;1488613
EYT;1448324
DDT;1442224
TYT;1433486
ZOT;1410356
IGT;1400679
NNT;1399869
ABT;1323578
IIT;1247323
RKT;1238775
MMT;1167792
AGT;1163803
LKT;1146261
XYT;1117289
CRT;1083871
JAT;1069359
CWT;1062123
FOT;1029967
UKT;1007664
EKT;971646
EGT;953608
SGT;951474
TZT;932149
IBT;923409
OYT;915602
PVT;910201
NTT;889941
SMT;884759
YIT;830603
IUT;819193
OGT;814865
IKT;809503
NFT;795818
XPT;783914
ODT;776207
KMT;756633
FFT;719106
CCT;700201
MCT;673289
GMT;652886
QAT;646513
WYT;637676
CPT;566185
CFT;564814
WLT;543564
BNT;512034
PTT;510261
CBT;493832
NPT;489149
TNT;480407
PCT;454384
VNT;452490
EMT;452159
YLT;433461
HRT;422276
AHT;406825
PPT;396955
SLT;392625
OKT;378393
DFT;371095
CGT;356548
IMT;354230
CNT;324324
KRT;307518
RFT;306214
WUT;304889
MRT;298568
DWT;295377
SCT;291392
PMT;289425
HDT;283711
CDT;277916
QUT;277799
HLT;275884
ZST;275431
PRT;275339
XHT;271532
TTT;262831
LTT;257212
CLT;257151
DCT;255179
DVT;245706
BMT;219537
FTT;217878
TXT;213129
VST;209902
MBT;208167
TFT;207123
DTT;206332
MTT;204979
CMT;201345
TBT;197675
DYT;192096
SRT;191167
KNT;189544
RGT;187014
TLT;186501
DHT;184880
SPT;184686
GBT;182931
PDT;176633
UUT;175472
WCT;171388
HCT;170263
OHT;154377
VDT;148560
DMT;147769
MLT;144930
TCT;142141
TRT;141659
DPT;141090
LGT;140421
PZT;138008
GRT;136689
IHT;132373
BJT;132339
IVT;131890
IZT;130465
OJT;130037
IJT;128039
SVT;127189
VUT;125428
FLT;125208
LCT;125196
NRT;123393
HNT;122393
OXT;121994
NLT;121344
FCT;119600
TMT;117750
CTT;117216
NHT;117046
MGT;114756
UHT;113163
DBT;113096
ZUT;112549
PLT;110014
XVT;109130
GTT;108576
MFT;105338
SFT;104689
HBT;104549
NBT;101538
PBT;100818
